"","code","label","value"
"81","BE.06","UM",2927.63
"82","BE.07","UM",589.86
"83","BE.08","IFREMER",17164
"84","BE.09","IFREMER",3300
"85","BE.13","IFREMER",6196.4
"86","BE.14","IFREMER",702.23
"87","BE.14","UM",1
"88","BE.15","IFREMER",8285.13
"89","BE.15","IRD",197.15886914483
"90","BE.17","IFREMER",9690
"91","CA.02","CNRS",4460
"92","CA.02","IRD",1806.7
"93","CA.03","IRD",4663.36298688808
"94","CA.03","UM",8449
"95","CA.11","IRD",6474.40657437451
"96","CA.13","CNRS",1946.9
"97","CA.21","CNRS",2138.86
"98","CA.21","IFREMER",169.5
"99","CA.22","CNRS",4206
"100","CA.23","IRD",485.83
"101","CA.31","IFREMER",500
"102","CA.31","IRD",417
"103","CA.34","IRD",1715.39621809203
"104","CB.01","IFREMER",1775.65
"105","CB.01","IRD",6843.18
"106","CB.03","IRD",2876.82
"107","CB.03","UM",145.05
"108","CB.11","CNRS",12674.24
"109","CB.11","UM",2825.64
"110","CB.12","IRD",30237.2733725515
"111","CB.12","UM",7126.91
"112","CB.13","IFREMER",2000
"113","CB.15","UM",217.5
"114","CB.25","IRD",4000
"115","CB.26","UM",1895
"116","CC.11","IRD",1950.12362607979
"117","CD.11","IRD",10430
"118","CD.11","UM",2849
"119","CD.13","IRD",2966
"120","CE.03","IFREMER",232.36
"121","CE.03","IRD",1267.43
"122","CE.03","UM",1551.6
"123","CF.11","UM",3370
"124","CMP_1.963","CNRS",NA
"125","DA.02","IRD",2824.95727943254
"126","DA.02","UM",1105.79
"127","DA.11","IRD",18183
"128","DA.11","UM",11257
"129","DA.12","IRD",180059.984655823
"130","DA.12","UM",59879.79
"131","DA.13","IFREMER",18600
"132","DA.13","IRD",1856.25377733316
"133","DA.13","UM",5166.91
"134","DA.14","IRD",1219.59213789928
"135","DA.14","UM",340
"136","DA.17","IFREMER",81.5
"137","DB.11","IRD",19618.7374819173
"138","DB.11","UM",27982.8696596584
"139","DB.12","UM",1347
"140","DC.01","CNRS",51559.54
"141","DC.01","IFREMER",495
"142","DC.01","IRD",378.3
"143","EA.03","UM",794.78
"144","EB.04","IRD",10000
"145","EB.06","UM",344.98
"146","EB.21","IRD",28064.7452767178
"147","EB.22","IRD",2295.11249785283
"148","EB.33","IRD",33.6435606443735
"149","EB.51","CNRS",5210.42
"150","EB.53","IRD",1602.1476571666
"151","EC.01","CNRS",1250
"152","EC.01","IRD",150
"153","EC.01","UM",7650
"154","EC.02","IFREMER",560
"155","EC.02","IRD",320
"156","EC.04","UM",4480.75
"157","EC.07","UM",65
"158","EC.08","IFREMER",404
"159","EC.11","UM",1553
"160","FA.01","IFREMER",412.96
"161","FA.01","UM",561.7
"162","FA.02","CNRS",261.6
"163","FA.02","IRD",1483.95
"164","FA.03","UM",159.99
"165","FB.01","CNRS",13.42
"166","FB.01","IRD",44.3137673548529
"167","FB.02","IRD",4.56650290270459
"168","FB.06","IRD",572.621746529667
"169","FC.01","CNRS",905.18
"170","FC.01","IFREMER",7859.63
"171","FC.01","IRD",938.26
"172","FC.01","UM",900
"173","FC.02","IRD",6384.58
"174","FC.03","IRD",1902.69200188678
"175","FC.12","UM",1332.36
"176","FC.13","UM",1236.65
"177","FC.15","CNRS",299.12
"178","FC.15","IFREMER",1328.32
"179","FD.03","CNRS",1200
"180","GA.09","IRD",10.5954155419479
"181","GA.19","IFREMER",1066
"182","GA.41","IFREMER",160.8
"183","GA.41","UM",441.33
"184","GA.51","CNRS",560
"185","GA.51","IFREMER",9493.86
"186","GA.51","IRD",1525
"187","GA.51","UM",190
"188","GA.55","CNRS",384.26
"189","GA.55","UM",102.17
"190","GB.02","IFREMER",184.35
"191","GB.11","IFREMER",13559
"192","GB.21","CNRS",1352
"193","GC.01","IFREMER",408.5
"194","HA.01","CNRS",2197.78
"195","HA.01","IFREMER",4350.85
"196","HA.01","UM",611.84
"197","HA.03","CNRS",17.3
"198","HA.03","UM",255.3
"199","HA.06","IFREMER",2603.55
"200","HA.06","IRD",973.5
"201","HA.06","UM",89.69
"202","HA.11","CNRS",1331.54
"203","HA.11","IFREMER",428.36
"204","HA.11","UM",276.22
"205","HA.12","CNRS",59.68
"206","HA.23","CNRS",1450.12
"207","HB.01","UM",1192.8
"208","HC.01","CNRS",3315.04
"209","IA.22","CNRS",0
"210","IA.22","IFREMER",141.06
"211","IA.22","IRD",883.15
"212","IA.22","UM",1117.77
"213","IB.01","IRD",69.9609055637445
"214","IB.11","CNRS",1159.82
"215","IB.11","IFREMER",340.69
"216","IB.11","IRD",746.71
"217","IB.12","IRD",604.39
"218","IB.22","UM",546
"219","IB.31","CNRS",146.18
"220","IB.31","IFREMER",13715.2
"221","IB.31","IRD",99.99
"222","IB.31","UM",262.5
"223","IB.32","IRD",1140.14
"224","IB.33","IFREMER",72800
"225","IC.01","IFREMER",420
"226","IC.01","UM",728.29
"227","IC.02","IRD",1081.41
"228","IC.11","CNRS",166.66
"229","IC.11","UM",87.92
"230","IC.22","IRD",1290
"231","ID.01","UM",3750
"232","ID.13","IRD",3060
"233","ID.15","IRD",1108.32
"234","ID.18","IRD",19650
"235","ID.19","IRD",547.2
"236","ID.61","UM",4999
"237","ID.62","IRD",39000
"238","ID.76","IFREMER",1350
"239","ID.76","IRD",1280
"240","ID.76","UM",5000
"241","IE.34","IRD",1192.94
"242","IE.36","CNRS",1613.32
"243","IE.36","IFREMER",3364.38
"244","IE.36","IRD",1805.01
"245","IE.36","UM",1716
"246","IH.03","IRD",107.5
"247","II.01","IRD",749.53496762745
"248","II.02","CNRS",498.92
"249","II.02","IRD",564.961524490172
"250","II.02","UM",552.14
"251","II.03","IFREMER",7000
"252","II.04","IRD",788.9
"253","JA.01","CNRS",10660.64
"254","JA.01","IFREMER",1686.75
"255","JA.01","IRD",275.66
"256","JA.02","IFREMER",130.68
"257","JA.02","UM",1114.8
"258","JA.13","IFREMER",4256.78
"259","JA.14","IFREMER",154
"260","JB.11","IFREMER",6037.88
"261","KA.32","IFREMER",233.08
"262","KA.32","IRD",4900.33
"263","KA.34","UM",190
"264","KB.31","IFREMER",16319.5
"265","KC.01","IFREMER",92868.27
"266","KC.01","UM",104.3
"267","KC.13","IFREMER",2263.3
"268","KC.13","IRD",349.879868880822
"269","KC.13","UM",21.84
"270","KC.21","IFREMER",3164.89
"271","KC.23","IFREMER",117
"272","KC.31","IFREMER",2384.54
"273","KC.51","IFREMER",11492.78
"274","KD.21","CNRS",10470.28
"275","KD.21","IFREMER",10253.15
"276","KE.01","IFREMER",1660.83
"277","KE.12","IFREMER",173.79
"278","KE.22","CNRS",4730.76
"279","KE.22","IFREMER",189.23
"280","KE.23","UM",1127.28
"281","KE.31","CNRS",429
"282","KE.31","IRD",129.25
"283","KE.41","IFREMER",895.53
"284","KF.01","IFREMER",744
"285","KF.02","IFREMER",2749.75
"286","KG.02","IFREMER",3479.88
"287","KG.02","IRD",11294.5500243005
"288","KG.05","IRD",2008.63
"289","KG.12","IRD",599.999695101964
"290","KG.12","UM",4961.62
"291","LB.33","CNRS",214
"292","LB.33","UM",2457.9
"293","LB.42","CNRS",3435.7
"294","LB.61","IFREMER",286.66
"295","MA.01","UM",1234
"296","MA.02","UM",494.72
"297","MA.11","CNRS",1324.58
"298","MA.21","CNRS",2922
"299","MA.24","IRD",1887.34
"300","MA.32","IRD",706
"301","MA.44","UM",60100
"302","MB.03","CNRS",9380.84
"303","MB.03","IRD",4460
"304","MB.05","CNRS",360
"305","MB.05","IRD",4648.00379628439
"306","MB.05","UM",5593.82
"307","MC.01","IFREMER",1097.97
"308","NA.01","IFREMER",1335.68
"309","NA.03","CNRS",3885.84
"310","NA.03","IRD",300
"311","NA.05","CNRS",83.28
"312","NA.05","UM",1023.74
"313","NA.07","CNRS",3016.98
"314","NA.13","CNRS",521.4
"315","NA.21","CNRS",1866.46
"316","NA.21","IFREMER",3703.63
"317","NA.21","IRD",55
"318","NA.21","UM",448.46
"319","NA.24","CNRS",3731.62
"320","NA.24","UM",344.33
"321","NA.25","CNRS",817.94
"322","NA.25","UM",721.4
"323","NA.26","CNRS",307.48
"324","NA.28","CNRS",351.36
"325","NA.28","IFREMER",668.89
"326","NA.28","IRD",25.7094641826678
"327","NA.31","CNRS",5224.44
"328","NA.31","IFREMER",5744.98
"329","NA.31","IRD",1303.42
"330","NA.31","UM",14802.21
"331","NA.32","CNRS",391.26
"332","NA.32","UM",1128.1
"333","NA.41","UM",1176.64
"334","NA.44","CNRS",1750.7
"335","NA.45","UM",2468.8972476052
"336","NA.46","UM",3361.36
"337","NA.47","CNRS",99.98
"338","NA.47","IRD",199.7
"339","NA.47","UM",246.21
"340","NA.51","CNRS",5452.66
"341","NA.51","UM",404.45
"342","NA.52","CNRS",370.08
"343","NA.52","IRD",378.5
"344","NA.52","UM",2541.09
"345","NA.54","CNRS",6582.12
"346","NA.54","UM",769.92
"347","NA.55","CNRS",7961.72
"348","NA.55","IRD",1453.7
"349","NA.55","UM",6121.65
"350","NA.56","CNRS",404
"351","NA.56","UM",201.95
"352","NA.71","IFREMER",3058.58
"353","NA.73","CNRS",1673.04
"354","NA.73","UM",255.23
"355","NA.74","CNRS",467.12
"356","NA.74","IRD",164.8
"357","NA.74","UM",219.71
"358","NA.75","CNRS",170.52
"359","NA.75","IRD",117.9
"360","NA.75","UM",358.36
"361","NA.76","CNRS",3209.66
"362","NA.77","CNRS",101.06
"363","NA.77","UM",780.43
"364","NA.78","CNRS",6918.98
"365","NA.79","CNRS",1495.44
"366","NA.81","CNRS",115.8
"367","NA.81","IFREMER",510.38
"368","NA.81","IRD",450
"369","NA.83","CNRS",3325.44
"370","NA.83","UM",528.85
"371","NA.84","CNRS",3994.86
"372","NA.85","CNRS",2043.76
"373","NA.85","IRD",13341.9465925389
"374","NA.85","UM",1054.64
"375","NB.01","CNRS",4810.08
"376","NB.01","IFREMER",1590.41
"377","NB.01","IRD",17488.77
"378","NB.01","UM",1132
"379","NB.02","CNRS",5181.12
"380","NB.02","UM",1305.26
"381","NB.03","CNRS",1274.22
"382","NB.03","IFREMER",2219.01
"383","NB.03","UM",247.25
"384","NB.04","CNRS",1235.76
"385","NB.04","IFREMER",39.5
"386","NB.04","UM",37.74
"387","NB.05","CNRS",180.44
"388","NB.05","UM",528.35
"389","NB.11","CNRS",6687.3
"390","NB.11","IFREMER",3517.03
"391","NB.11","IRD",606.545469744221
"392","NB.11","UM",3261.51
"393","NB.12","CNRS",2080.12
"394","NB.12","IFREMER",334.52
"395","NB.12","IRD",661.35
"396","NB.12","UM",245.83
"397","NB.13","CNRS",5599.42
"398","NB.13","IFREMER",3650.46
"399","NB.13","UM",1099.81
"400","NB.14","CNRS",2242.08
"401","NB.14","IFREMER",617.81
"402","NB.14","UM",290.39
"403","NB.15","CNRS",1681.26
"404","NB.15","IFREMER",2779.82
"405","NB.15","UM",176.22
"406","NB.16","CNRS",150.24
"407","NB.16","UM",94.59
"408","NB.17","CNRS",1981.4
"409","NB.17","IFREMER",632.04
"410","NB.17","IRD",1797.03
"411","NB.17","UM",2132.9
"412","NB.21","CNRS",9425.84
"413","NB.21","IFREMER",1085.5
"414","NB.21","UM",2065.67
"415","NB.22","CNRS",1526.26
"416","NB.22","IFREMER",259.59
"417","NB.23","CNRS",2903.44
"418","NB.23","IRD",320.17
"419","NB.23","UM",4480.7
"420","NB.24","CNRS",11663.88
"421","NB.24","IFREMER",509.62
"422","NB.24","IRD",78.5
"423","NB.24","UM",275.45
"424","NB.33","IFREMER",289.9
"425","NB.34","IFREMER",161.18
"426","NB.35","CNRS",2009.04
"427","NB.35","IFREMER",1317.42
"428","NB.35","IRD",68.3638024857303
"429","NB.35","UM",3294.27
"430","NB.43","CNRS",834.38
"431","NB.43","IFREMER",500.1
"432","NB.43","UM",85.54
"433","NB.45","IRD",2.56627197023357
"434","NB.45","UM",103.78
"435","NB.51","CNRS",4376.78
"436","NB.51","IFREMER",5687.75
"437","NB.51","UM",3431.22
"438","NB.61","CNRS",2525.88
"439","NB.61","UM",141.72
"440","NB.62","IRD",31
"441","NB.71","IFREMER",2409
"442","NB.71","IRD",205
"443","NB.73","CNRS",82.46
"444","NB.73","UM",3312.23
"445","NB.74","CNRS",1524
"446","NB.75","IRD",2150
"447","NB.75","UM",1645
"448","NB.76","IFREMER",12744.93
"449","NB.77","CNRS",495.36
"450","NB.77","IFREMER",488.4
"451","NB.78","CNRS",6840.46
"452","NB.78","IFREMER",662.43
"453","NB.79","CNRS",1492.94
"454","NB.79","IRD",215.15
"455","NB.79","UM",62.79
"456","NB.81","CNRS",1990
"457","NB.82","IRD",1986.7
"458","NB.83","IRD",29.5751093440575
"459","NB.83","UM",8825.2
"460","NB.84","CNRS",894.42
"461","NB.84","IFREMER",5870.66
"462","NB.84","IRD",3400
"463","NB.84","UM",1449.16
"464","NB.86","CNRS",1102
"465","NB.87","IFREMER",46794.21
"466","NB.87","IRD",540.880381922999
"467","NC.02","IRD",350.265740024666
"468","NC.03","IRD",549.9
"469","NC.07","UM",1986.36
"470","NC.16","IFREMER",1007
"471","NC.16","IRD",1947
"472","NC.51","CNRS",1036
"473","NC.54","CNRS",752.64
"474","NC.55","CNRS",5671.14
"475","NC.55","UM",384.76
"476","NC.56","CNRS",2664
"477","NC.56","UM",887
"478","NC.71","CNRS",13120
"479","NC.74","UM",354
"480","ND.01","CNRS",260
"481","ND.01","UM",1923.81
"482","ND.03","CNRS",2560
"483","ND.03","UM",702.8
"484","ND.04","UM",959.8
"485","ND.05","UM",805.21
"486","ND.11","IFREMER",2293
"487","ND.11","UM",526
"488","ND.13","CNRS",5935.16
"489","ND.14","CNRS",13161.56
"490","ND.14","IFREMER",1709.9
"491","ND.14","IRD",894
"492","ND.14","UM",922
"493","ND.52","CNRS",1638.4
"494","ND.52","UM",1655
"495","ND.53","UM",306
"496","ND.55","IRD",3042
"497","NE.01","CNRS",1678.8
"498","NE.01","IFREMER",2733.99
"499","NE.01","IRD",3465.96960010241
"500","NE.01","UM",1030
"501","NE.02","CNRS",76631.88
"502","NE.02","IFREMER",69859.56
"503","NE.02","IRD",6941.29607828142
"504","NE.02","UM",718063.24
"505","NE.04","CNRS",6636.8
"506","NE.04","IFREMER",143.7
"507","NE.04","UM",17800.88
"508","NE.11","IRD",5465
"509","NE.21","IRD",3513.97811012513
"510","NE.22","CNRS",16858.4
"511","NE.22","IRD",5571.70239166601
"512","NE.22","UM",2994
"513","NE.23","IFREMER",1600
"514","NE.23","UM",3920
"515","NE.25","IFREMER",78.19
"516","OA.11","IRD",934.889606642466
"517","OA.12","IFREMER",48.06
"518","OA.45","IRD",274.99
"519","PB.12","CNRS",467.04
"520","PB.12","IFREMER",1585.13
"521","PB.12","UM",23540.75
"522","PB.13","UM",720
"523","PB.34","UM",12201
"524","PC.31","UM",699
"525","QA.04","IFREMER",77.46
"526","QB.01","IFREMER",735.74
"527","RA.16","IRD",300
"528","RA.18","CNRS",1063.34
"529","RA.19","UM",854.97
"530","RA.21","IFREMER",197.77
"531","RA.21","UM",1340.53
"532","RA.22","IFREMER",1616.94
"533","RA.22","IRD",179.227656812849
"534","RA.23","CNRS",1026.74
"535","RA.23","IFREMER",445.7
"536","RC.03","IRD",3320.1
"537","RD.01","IFREMER",1000
"538","RD.02","CNRS",1252
"539","RD.02","IFREMER",590
"540","RD.02","IRD",297.6
"541","SB.24","UM",1488.79877501647
"542","SB.51","CNRS",3230
"543","SB.52","CNRS",266.2
"544","SB.52","IFREMER",1401.8
"545","SB.52","IRD",951
"546","SG.43","CNRS",4416
"547","SH.11","CNRS",2207.6
"548","SH.44","IFREMER",1650
"549","TA.01","CNRS",988.2
"550","TA.01","IFREMER",2373.18
"551","TA.01","IRD",2006.79
"552","TA.22","IRD",23.41
"553","TB.03","IFREMER",83606.26
"554","TB.03","UM",874
"555","TB.05","CNRS",9000
"556","TB.11","IRD",89.5156798360161
"557","TB.12","CNRS",26.62
"558","TB.12","IFREMER",1635.75
"559","TB.12","IRD",925.7
"560","TB.13","CNRS",267.62
"561","TB.13","IRD",131.57
"562","TC.11","IRD",4617
"563","UA.01","UM",204448
"564","UA.13","IFREMER",302.22
"565","UA.14","IFREMER",64.34
"566","UA.14","IRD",17.9101802158024
"567","UA.16","IFREMER",13.39
"568","UA.34","CNRS",2000
"569","UA.37","CNRS",8742.8
"570","UA.41","UM",74.17
"571","UA.51","IRD",882.11
"572","UA.51","UM",733.08
"573","UA.52","CNRS",9468.84
"574","UA.52","IRD",1111.08
"575","UA.52","UM",18828.01
"576","UA.53","UM",1701.78
"577","UB.02","IFREMER",1075
"578","UB.13","IRD",104.99
"579","UB.21","UM",770
"580","UC.12","IRD",24612.1
"581","UC.13","IRD",1317.35
"582","UC.15","IRD",166.66
"583","UC.15","UM",1050
"584","UC.21","CNRS",504
"585","UC.24","IFREMER",450
"586","UC.24","IRD",8059.95667398928
"587","UC.25","IRD",705.14
"588","UC.25","UM",182.49
"589","UC.31","UM",64989.74
"590","UC.33","CNRS",288.98
"591","UC.33","IRD",952.92
"592","UC.42","CNRS",7800
"593","UD.01","UM",370
"594","UG.13","IRD",185.108142115208
"595","UH.01","IRD",386.92
"596","UH.02","IFREMER",1918.55
"597","UH.03","IFREMER",31008
"598","UH.12","IRD",929
"599","UH.14","IRD",9000
"600","UH.14","UM",63383.33
"601","VA.01","IFREMER",1464.14
"602","VA.01","IRD",693.800274881507
"603","VA.03","IFREMER",51.43
"604","VA.21","CNRS",404.6
"605","VA.22","UM",280
"606","VC.01","UM",1800
"607","XA.01","IRD",26537.27
"608","XA.02","IRD",36805.530669739
"609","XA.22","IRD",3614.86194979243
"610","XB.14","IRD",4822.6
"611","XC.01","CNRS",13058.48
"612","XC.01","IFREMER",5620.05
"613","XC.01","IRD",12758.6026492554
"614","XC.01","UM",3230.24
"615","XC.02","IFREMER",855
"616","XC.02","IRD",566.5
"617","XC.02","UM",276
"618","XC.13","IRD",5262.16537589775
"619","XC.14","CNRS",13500.66
"620","XC.14","IFREMER",7727.22
"621","XC.14","IRD",1250
"622","XC.14","UM",11372.377010956
"623","XC.17","UM",1410
"624","XC.21","IRD",4200
"625","XC.21","UM",41292
"626","XC.26","CNRS",2000
"627","XC.26","UM",800
"628","XC.27","IFREMER",4000
"629","XC.32","UM",2185.95
"630","XD.06","IRD",131032.45
"631","XD.25","CNRS",1200
"632","XD.31","IRD",31795.8
"633","XD.32","IRD",51336.6
"634","XD.32","UM",48594.6
"635","XD.41","IRD",2380.50619171683
"636","XD.46","IRD",700
"637","XD.47","IFREMER",3066
"638","XD.56","UM",3027.19
"639","XD.61","CNRS",4069.46
"640","XD.61","IRD",895.300148099846
"641","XD.62","IFREMER",1861.7
"642","XD.62","IRD",1823.31934440411
"643","XD.63","IRD",701.16720498185
"644","XF.01","CNRS",77242.12
